2023-04-12 15:17:07,217 ['-27.36' '-26.27' '-38.82']
2023-04-12 15:17:07,217 ['-27.36' '-26.27' '-38.82']
2023-04-12 15:17:07,220 ['-27.36' '-26.27' '-38.82']
2023-04-12 15:17:07,220 ['-27.36' '-26.27' '-38.82']
2023-04-12 15:17:07,220 ['-27.36' '-26.27' '-38.82']
2023-04-12 15:17:07,222 ['-27.36' '-26.27' '-38.82']
2023-04-12 15:17:07,222 ['-27.36' '-26.27' '-38.82']
2023-04-12 15:17:07,222 ['-27.36' '-26.27' '-38.82']
2023-04-12 15:17:07,225 ['-27.36' '-26.27' '-38.82']
2023-04-12 15:17:07,225 ['-27.36' '-26.27' '-38.82']
2023-04-12 15:17:07,225 ['-27.36' '-26.27' '-38.82']
2023-04-12 15:17:07,230 ['-27.36' '-26.27' '-38.82']
2023-04-12 15:17:07,230 ['-27.36' '-26.27' '-38.82']
2023-04-12 15:17:07,230 ['-27.36' '-26.27' '-38.82']
2023-04-12 15:17:07,234 ['-27.36' '-26.27' '-38.82']
2023-04-12 15:17:07,234 ['-27.36' '-26.27' '-38.82']
2023-04-12 15:17:07,234 ['-27.36' '-26.27' '-38.82']
2023-04-12 15:17:07,238 ['-27.36' '-26.27' '-38.82']
2023-04-12 15:17:07,238 ['-27.36' '-26.27' '-38.82']
2023-04-12 15:17:07,238 ['-27.36' '-26.27' '-38.82']
2023-04-12 15:17:07,242 ['-27.36' '-26.27' '-38.82']
2023-04-12 15:17:07,242 ['-27.36' '-26.27' '-38.82']
2023-04-12 15:17:07,242 ['-27.36' '-26.27' '-38.82']
2023-04-12 15:17:07,246 ['-27.36' '-26.27' '-38.82']
2023-04-12 15:17:07,246 ['-27.36' '-26.27' '-38.82']
2023-04-12 15:17:07,246 ['-27.36' '-26.27' '-38.82']
2023-04-12 15:17:07,249 ['-27.36' '-26.27' '-38.82']
2023-04-12 15:17:07,249 ['-27.36' '-26.27' '-38.82']
2023-04-12 15:17:07,249 ['-27.36' '-26.27' '-38.82']
2023-04-12 15:17:07,250 ['-27.36' '-26.27' '-38.82']
2023-04-12 15:17:07,250 ['-27.36' '-26.27' '-38.82']
2023-04-12 15:17:07,250 ['-27.36' '-26.27' '-38.82']
2023-04-12 15:17:07,254 ['-27.36' '-26.27' '-38.82']
2023-04-12 15:17:07,254 ['-27.36' '-26.27' '-38.82']
2023-04-12 15:17:07,254 ['-27.36' '-26.27' '-38.82']
2023-04-12 15:17:07,258 ['-27.36' '-26.27' '-38.82']
2023-04-12 15:17:07,258 ['-27.36' '-26.27' '-38.82']
2023-04-12 15:17:07,258 ['-27.36' '-26.27' '-38.82']
2023-04-12 15:17:07,262 ['-27.36' '-26.27' '-38.82']
2023-04-12 15:17:07,262 ['-27.36' '-26.27' '-38.82']
2023-04-12 15:17:07,262 ['-27.36' '-26.27' '-38.82']
2023-04-12 15:17:07,267 ['-27.36' '-26.27' '-38.82']
2023-04-12 15:17:07,267 ['-27.36' '-26.27' '-38.82']
2023-04-12 15:17:07,267 ['-27.36' '-26.27' '-38.82']
2023-04-12 15:17:07,271 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,271 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,271 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,274 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,274 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,274 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,277 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,277 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,277 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,279 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,279 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,279 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,283 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,283 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,283 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,287 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,287 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,287 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,291 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,291 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,291 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,295 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,295 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,295 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,299 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,299 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,299 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,303 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,303 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,303 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,307 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,307 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,307 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,308 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,308 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,308 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,312 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,312 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,312 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,316 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,316 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,316 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,320 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,320 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,320 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,324 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,324 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,324 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,328 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,328 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,328 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,332 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,332 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,332 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,335 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,335 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,335 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,336 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,336 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,336 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,340 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,340 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,340 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,345 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,345 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,345 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,349 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,349 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,349 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,353 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,353 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,353 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,357 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,357 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,357 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,361 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,361 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,361 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,364 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,364 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,364 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,365 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,365 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,365 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,369 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,369 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,369 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,373 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,373 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,373 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,377 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,377 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,377 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,382 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,382 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,382 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,386 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,386 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,386 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,389 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,389 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,389 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,392 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,392 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,392 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,393 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,393 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,393 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,397 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,397 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,397 ['-27.36' '-26.45' '-38.82']
2023-04-12 15:17:07,401 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,401 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,401 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,405 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,405 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,405 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,409 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,409 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,409 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,414 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,414 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,414 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,417 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,417 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,417 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,421 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,421 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,421 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,423 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,423 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,423 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,426 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,426 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,426 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,430 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,430 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,430 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,434 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,434 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,434 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,438 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,438 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,438 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,442 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,442 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,442 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,446 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,446 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,446 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,449 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,449 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,449 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,452 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,452 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,452 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,455 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,455 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,455 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,458 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,458 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,458 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,463 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,463 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,463 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,467 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,467 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,467 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,471 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,471 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,471 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,475 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,475 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,475 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,478 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,478 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,478 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,479 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,479 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,479 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,483 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,483 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,483 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,487 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,487 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,487 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,491 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,491 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,491 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,495 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,495 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,495 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,500 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,500 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,500 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,504 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,504 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,504 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,505 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,505 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,505 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,508 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,508 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,508 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,512 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,512 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,512 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,516 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,516 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,516 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,520 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,520 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,520 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,524 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,524 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,524 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,529 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,529 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,529 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,532 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,532 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,532 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,536 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,536 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,536 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,538 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,538 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,538 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,541 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,541 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,541 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,545 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,545 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,545 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,549 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,549 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,549 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,553 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,553 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,553 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,557 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,557 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,557 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,561 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,561 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,561 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,564 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,564 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,564 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,565 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,565 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,565 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,569 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,569 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,569 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,574 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,574 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,574 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,578 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,578 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,578 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,582 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,582 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,582 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,586 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,586 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,586 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,590 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,590 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,590 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,591 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,591 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,591 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,594 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,594 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,594 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,598 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,598 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,598 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,602 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,602 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,602 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,606 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,606 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,606 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,610 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,610 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,610 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,615 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,615 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,615 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,619 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,619 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,619 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,622 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,622 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,622 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,624 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,624 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,624 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,627 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,627 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,627 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,631 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,631 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,631 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,635 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,635 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,635 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,639 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,639 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,639 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,643 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,643 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,643 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,648 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,648 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,648 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,651 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,651 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,651 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,652 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,652 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,652 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,656 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,656 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,656 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,660 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,660 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,660 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,664 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,664 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,664 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,668 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,668 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,668 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,672 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,672 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,672 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,676 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,676 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,676 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,678 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,678 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,678 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,680 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,680 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,680 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,684 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,684 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,684 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,688 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,688 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,688 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,693 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,693 ['-27.18' '-26.00' '-38.92']
